date,corrida,leadtime,valid_time,PP,HR2,T2,dirViento10,magViento10,PSFC,ACLWDNB,ACLWUPB,ACSWDNB,TSLB,SMOIS,GHI_Wm2
20230701,0,27,2023-07-02 03:00:00,0.0,60.6264762878418,12.8306884765625,61.13722610473633,3.473724842071533,1002.6063232421876,31769032.0,37595252.0,11211672.0,15.136138916015623,0.1377300173044204,0.0
20230701,0,28,2023-07-02 04:00:00,0.0,64.20860290527344,12.855499267578123,51.89409255981445,3.713671922683716,1002.3499755859376,32938754.0,38963124.0,11211672.0,14.5806884765625,0.1377820074558258,0.0
20230701,0,29,2023-07-02 05:00:00,0.0,68.41065216064453,12.167724609375,50.12437438964844,3.579035758972168,1002.0467529296876,34104532.0,40323380.0,11211672.0,14.09197998046875,0.1378371119499206,0.0
20230701,0,30,2023-07-02 06:00:00,0.0,71.12854766845703,12.145904541015623,48.72701644897461,3.892700672149658,1001.4722290039062,35266188.0,41675332.0,11211672.0,13.653533935546877,0.1378937512636184,0.0
20230701,0,31,2023-07-02 07:00:00,0.0,72.96403503417969,11.47607421875,47.15777969360352,3.9482810497283936,1001.0936279296876,36427276.0,43020668.0,11211672.0,13.27191162109375,0.1379510462284088,0.0
20230701,0,32,2023-07-02 08:00:00,0.0,75.37826538085938,11.61065673828125,44.756927490234375,3.989589691162109,1000.52099609375,37588928.0,44360452.0,11211672.0,12.93304443359375,0.1380088478326797,0.0
20230701,0,33,2023-07-02 09:00:00,0.0,79.0823745727539,11.48797607421875,41.00913619995117,3.784963130950928,1000.4716186523438,38748744.0,45694528.0,11211672.0,12.626617431640623,0.1380664855241775,0.0
20230701,0,34,2023-07-02 10:00:00,0.0,83.88373565673828,11.682586669921877,38.15719223022461,3.762064456939697,1000.822021484375,39909136.0,47025396.0,11211672.0,12.378814697265623,0.1381266266107559,0.0
20230701,0,35,2023-07-02 11:00:00,0.0,89.34500885009766,11.785369873046877,36.95149612426758,4.031160354614258,1001.0929565429688,41071204.0,48354336.0,11211672.0,12.177703857421877,0.1381923407316208,0.0
20230701,0,36,2023-07-02 12:00:00,0.0,86.05148315429688,12.981597900390623,36.29224395751953,4.37692928314209,1001.0765991210938,42232816.0,49690188.0,11340053.0,12.251708984375,0.1382609754800796,35.66138888888889
20230701,0,37,2023-07-02 13:00:00,0.0,73.97240447998047,16.01470947265625,32.24018478393555,5.430035591125488,1000.9291381835938,43405784.0,51096056.0,12034456.0,13.4105224609375,0.138331189751625,192.88972222222222
20230701,0,38,2023-07-02 14:00:00,0.0,62.41207885742188,18.655792236328125,25.00453186035156,5.442145347595215,1001.0087890625,44603700.0,52596520.0,13290762.0,15.456817626953123,0.1384083181619644,348.9738888888889
20230701,0,39,2023-07-02 15:00:00,0.0,52.49615478515625,20.930145263671875,20.548583984375,5.258849620819092,1000.5385131835938,45843316.0,54185832.0,14927575.0,17.9127197265625,0.1384854316711425,454.67027777777776
20230701,0,40,2023-07-02 16:00:00,0.0,45.39247131347656,22.578277587890625,16.043846130371094,5.579447269439697,999.6812133789062,47200996.0,55816264.0,16429111.0,20.047119140625,0.1385558694601059,417.0933333333333
20230701,0,41,2023-07-02 17:00:00,0.0,39.93732833862305,24.422027587890625,16.39539337158203,6.062397480010986,998.5902099609376,48470244.0,57510268.0,18362696.0,22.228912353515625,0.1386255770921707,537.1069444444445
20230701,0,42,2023-07-02 18:00:00,0.0,37.63432693481445,24.8402099609375,18.604042053222656,5.894130706787109,997.7893676757812,49755016.0,59227668.0,20147116.0,23.90374755859375,0.1386947482824325,495.6722222222222
20230701,0,43,2023-07-02 19:00:00,0.0,37.724884033203125,24.96493530273437,25.516563415527344,5.874505519866943,997.2030029296876,51045732.0,60934312.0,21561272.0,24.8294677734375,0.1387642472982406,392.8211111111111
20230701,0,44,2023-07-02 20:00:00,0.0,38.48405075073242,24.43807983398437,29.683822631835938,5.045260906219482,997.1538696289062,52342580.0,62605084.0,22444838.0,24.94915771484375,0.1388336271047592,245.435
20230701,0,45,2023-07-02 21:00:00,0.0,46.03955078125,21.53851318359375,44.51863098144531,3.408666610717773,997.2879638671876,53647828.0,64206668.0,22704914.0,24.063720703125,0.1389016956090927,72.24333333333334
20230701,0,46,2023-07-02 22:00:00,0.0,55.69943237304688,19.29608154296875,50.06252670288086,3.737785577774048,997.6619873046876,54979916.0,65744636.0,22705926.0,22.81185913085937,0.1389726847410202,0.2811111111111111
20230701,0,47,2023-07-02 23:00:00,0.0,55.77423858642578,18.179473876953125,43.62604522705078,3.5930893421173096,998.2232055664062,56243816.0,67248584.0,22705926.0,21.59066772460937,0.1390431076288223,0.0
20230701,0,48,2023-07-03 00:00:00,0.0,57.81487274169922,17.18487548828125,44.949825286865234,3.5698142051696777,998.8270874023438,57492412.0,68731048.0,22705926.0,20.50250244140625,0.1391097903251648,0.0
20230701,0,49,2023-07-03 01:00:00,0.0,60.18905258178711,16.348876953125,40.70428466796875,3.7968924045562735,999.2003784179688,58721808.0,70193712.0,22705926.0,19.52719116210937,0.1391748040914535,0.0
20230701,0,50,2023-07-03 02:00:00,0.0,60.34471130371094,15.92327880859375,28.590614318847656,3.793109178543091,999.4799194335938,59939684.0,71639744.0,22705926.0,18.659210205078125,0.1392386555671692,0.0
20230701,0,51,2023-07-03 03:00:00,0.0,63.919246673583984,15.28131103515625,21.773178100585938,3.014593601226806,999.995361328125,61159840.0,73072264.0,22705926.0,17.90325927734375,0.1393020302057266,0.0
20230701,0,52,2023-07-03 04:00:00,0.0,67.33711242675781,14.79754638671875,26.32550430297852,3.18398666381836,1000.0078735351562,62381328.0,74490520.0,22705926.0,17.202728271484375,0.1393686383962631,0.0
20230701,0,53,2023-07-03 05:00:00,0.0,70.24105834960938,14.098602294921877,34.31657028198242,3.19789981842041,999.79296875,63590016.0,75896600.0,22705926.0,16.562225341796875,0.1394346505403518,0.0
20230701,0,54,2023-07-03 06:00:00,0.0,73.17117309570312,12.943603515625,31.795394897460938,3.299145221710205,999.7098999023438,64775028.0,77283784.0,22705926.0,15.880859375,0.1395004391670227,0.0
20230701,0,55,2023-07-03 07:00:00,0.0,74.60055541992188,12.662872314453123,29.02271270751953,3.702902317047119,999.7151489257812,65943704.0,78660112.0,22705926.0,15.288787841796877,0.1395658105611801,0.0
20230701,0,56,2023-07-03 08:00:00,0.0,77.9268569946289,12.742828369140623,27.18124771118164,3.463618278503418,999.6097412109376,67102112.0,80025744.0,22705926.0,14.74169921875,0.1396305710077285,0.0
20230701,0,57,2023-07-03 09:00:00,0.0,83.14077758789062,12.467437744140623,29.76811981201172,3.2938661575317383,999.6356201171876,68255360.0,81382272.0,22705926.0,14.24676513671875,0.1396961063146591,0.0
20230701,0,58,2023-07-03 10:00:00,0.0,88.5462417602539,12.123321533203123,31.96372604370117,3.1484062671661377,999.9610595703124,69402624.0,82728040.0,22705926.0,13.76251220703125,0.1397626399993896,0.0
20230701,0,59,2023-07-03 11:00:00,0.0,94.1214599609375,11.880645751953123,33.65448760986328,3.1900925636291504,1000.1954956054688,70544376.0,84064432.0,22705926.0,13.30523681640625,0.1398321837186813,0.0
20230701,0,60,2023-07-03 12:00:00,0.0,89.02740478515625,13.0235595703125,31.893836975097656,3.254616498947144,1000.3771362304688,71682360.0,85403008.0,22840900.0,13.164947509765623,0.1399029493331909,37.492777777777775
20230701,0,61,2023-07-03 13:00:00,0.0,71.70698547363281,16.283416748046875,23.640792846679688,4.566491603851318,1000.6397705078124,72836792.0,86815304.0,23543206.0,14.22918701171875,0.1399765014648437,195.085
20230701,0,62,2023-07-03 14:00:00,0.0,56.066402435302734,19.305633544921875,12.495697021484377,4.772469520568848,1000.9982299804688,74020744.0,88326992.0,24810502.0,16.27227783203125,0.1400494575500488,352.02666666666664
20230701,0,63,2023-07-03 15:00:00,0.0,45.22417831420898,21.99765014648437,13.63397979736328,4.720239162445068,1000.8274536132812,75231720.0,89932488.0,26508174.0,18.818817138671875,0.1401213854551315,471.5755555555556
20230701,0,64,2023-07-03 16:00:00,0.0,37.40641021728516,24.44293212890625,11.516380310058594,5.031120777130127,999.9393310546876,76469840.0,91615224.0,28452034.0,21.433990478515625,0.1401880085468292,539.9611111111111
20230701,0,65,2023-07-03 17:00:00,0.0,32.411006927490234,25.782989501953125,8.452362060546875,5.410819053649902,998.7615966796876,77731784.0,93352592.0,30429412.0,23.766510009765625,0.1402530670166015,549.2716666666666
20230701,0,66,2023-07-03 18:00:00,0.0,29.89731979370117,26.54376220703125,11.12993621826172,5.248931884765625,997.9822998046876,79009768.0,95111776.0,32234934.0,25.527008056640625,0.1403147578239441,501.5338888888889
20230701,0,67,2023-07-03 19:00:00,0.0,28.17283058166504,26.765869140625,13.155738830566406,5.230269432067871,997.5775756835938,80295752.0,96863392.0,33663984.0,26.533721923828125,0.1403747051954269,396.9583333333333
20230701,0,68,2023-07-03 20:00:00,0.0,29.14012718200684,26.15634155273437,24.76402282714844,4.743388652801514,997.0831298828124,81583344.0,98575736.0,34572068.0,26.65887451171875,0.1404340118169784,252.24555555555557
20230701,0,69,2023-07-03 21:00:00,0.0,36.296669006347656,22.92706298828125,38.23261260986328,3.373148202896118,997.1056518554688,82862504.0,100209360.0,34877168.0,25.645233154296875,0.140488713979721,84.75
20230701,0,70,2023-07-03 22:00:00,0.0,48.58302688598633,19.93743896484375,58.5504150390625,3.376761674880981,997.5993041992188,84117888.0,101749280.0,34878912.0,23.997833251953125,0.1405491083860397,0.48444444444444446
20230701,0,71,2023-07-03 23:00:00,0.0,50.73652648925781,18.35479736328125,52.9906005859375,3.0379812717437744,998.1091918945312,85350048.0,103257592.0,34878912.0,22.5220947265625,0.1406147480010986,0.0
20230701,0,72,2023-07-04 00:00:00,0.0,51.77768325805664,17.69403076171875,48.97153091430664,3.2758946418762207,998.4776611328124,86566792.0,104741920.0,34878912.0,21.25048828125,0.1406791061162948,0.0
20230701,6,0,2023-07-01 06:00:00,0.0,50.77804946899414,10.08331298828125,46.71781539916992,1.4096380472183228,1008.0349731445312,0.0,0.0,0.0,10.606719970703123,0.1387339383363723,
20230701,6,1,2023-07-01 07:00:00,0.0,58.39444732666016,8.52874755859375,52.86141586303711,1.988118886947632,1007.6487426757812,1047923.4375,1264907.5,0.0,9.953369140625,0.1387698501348495,0.0
20230701,6,2,2023-07-01 08:00:00,0.0,59.40100860595703,8.51715087890625,67.60230255126953,1.743095636367798,1007.4606323242188,2095145.625,2512930.0,0.0,9.3675537109375,0.1388066709041595,0.0
20230701,6,3,2023-07-01 09:00:00,0.0,61.12542343139648,7.655242919921875,79.07460021972656,1.9619492292404173,1007.108642578125,3142536.75,3754414.25,0.0,8.875335693359375,0.1388425678014755,0.0
20230701,6,4,2023-07-01 10:00:00,0.0,61.86991500854492,7.437896728515625,70.57429504394531,1.8760299682617188,1006.3077392578124,4190160.75,4991235.5,0.0,8.4617919921875,0.1388765722513198,0.0
20230701,6,5,2023-07-01 11:00:00,0.0,62.693695068359375,7.3349609375,70.81800079345703,1.963048338890076,1008.2300415039062,5236882.0,6223752.5,0.0,8.114898681640625,0.1389107555150985,0.0
20230701,6,6,2023-07-01 12:00:00,0.0,56.03706359863281,8.640899658203125,66.08551025390625,2.2899672985076904,1007.7447509765624,6284469.0,7464034.0,136959.296875,8.15362548828125,0.1389471441507339,38.04424913194445
20230701,6,7,2023-07-01 13:00:00,0.0,46.71249008178711,11.811492919921877,54.6678352355957,3.0783491134643555,1008.3466186523438,7339125.5,8784767.0,842086.0625,9.478729248046877,0.1389833241701126,195.86854600694446
20230701,6,8,2023-07-01 14:00:00,0.0,41.5890998840332,14.435394287109377,41.52546310424805,3.762204647064209,1008.623779296875,8423227.0,10204885.0,2113548.0,11.742645263671877,0.1390199214220047,353.1838715277778
20230701,6,9,2023-07-01 15:00:00,0.0,36.93238067626953,16.54095458984375,34.69001770019531,3.520416259765625,1007.5453491210938,9533650.0,11707373.0,3790142.25,14.348114013671877,0.1390564143657684,465.720625
20230701,6,10,2023-07-01 16:00:00,0.0,35.333045959472656,18.4478759765625,31.44519805908203,3.871918201446533,1006.470703125,10666585.0,13277705.0,5716255.5,16.9193115234375,0.1390989869832992,535.0314583333334
20230701,6,11,2023-07-01 17:00:00,0.0,37.512821197509766,19.0330810546875,34.82082748413086,3.989576816558838,1005.1947631835938,11909071.0,14883983.0,7381594.5,18.87786865234375,0.1391432881355285,462.5941666666667
20230701,6,12,2023-07-01 18:00:00,0.0,38.23669052124024,19.88671875,51.000186920166016,4.049113750457764,1003.9522705078124,13184999.0,16481927.0,8789408.0,20.2178955078125,0.1391915380954742,391.05930555555557
20230701,6,13,2023-07-01 19:00:00,0.0,36.8522834777832,20.1097412109375,50.104530334472656,4.458515167236328,1002.7606201171876,14395752.0,18082498.0,10073198.0,21.02252197265625,0.1392436474561691,356.60833333333335
20230701,6,14,2023-07-01 20:00:00,0.0,36.996337890625,19.453125,53.17475128173828,4.479863166809082,1002.4220581054688,15617521.0,19640586.0,10805521.0,20.93218994140625,0.1392925977706909,203.42305555555555
20230701,6,15,2023-07-01 21:00:00,0.0,45.75199508666992,17.345184326171875,60.70817947387695,3.8025991916656494,1002.1423950195312,16847942.0,21140282.0,11027460.0,20.055145263671875,0.1393420100212097,61.64972222222222
20230701,6,16,2023-07-01 22:00:00,0.0,49.798824310302734,15.420928955078123,61.84521484375,3.2540881633758545,1002.3859252929688,18068744.0,22583664.0,11029386.0,18.837371826171875,0.1393954455852508,0.535
20230701,6,17,2023-07-01 23:00:00,5.328577629501269e-20,47.003517150878906,14.57177734375,67.59893035888672,2.8346927165985107,1002.5864868164062,19393596.0,24023718.0,11029386.0,18.07672119140625,0.1394443660974502,0.0
20230701,6,18,2023-07-02 00:00:00,0.0,50.15494537353516,12.97052001953125,68.6978530883789,2.974583625793457,1002.856201171875,20574558.0,25430960.0,11029386.0,16.9752197265625,0.1394902020692825,0.0
20230701,6,19,2023-07-02 01:00:00,0.0,54.76542282104492,12.2230224609375,68.6154556274414,3.3492987155914307,1002.9833984375,21738836.0,26810860.0,11029386.0,15.96527099609375,0.1395354717969894,0.0
20230701,6,20,2023-07-02 02:00:00,0.0,61.21403884887695,11.752899169921877,62.324684143066406,3.2295217514038086,1002.625,22895532.0,28175720.0,11029386.0,15.0850830078125,0.1395852863788604,0.0
20230701,6,21,2023-07-02 03:00:00,0.0,64.915283203125,12.09234619140625,55.23112106323242,3.3327810764312744,1002.6136474609376,24053168.0,29530600.0,11029386.0,14.371551513671877,0.1396374404430389,0.0
20230701,6,22,2023-07-02 04:00:00,0.0,68.42543029785156,11.88507080078125,49.46062850952149,3.4749255180358887,1002.2888793945312,25211746.0,30882088.0,11029386.0,13.834625244140623,0.1396910846233368,0.0
20230701,6,23,2023-07-02 05:00:00,0.0,72.27993774414062,11.356597900390623,50.045352935791016,3.414486885070801,1001.8973999023438,26366988.0,32225324.0,11029386.0,13.353485107421877,0.1397478729486465,0.0
20230701,6,24,2023-07-02 06:00:00,0.0,75.6305160522461,11.23382568359375,47.91455078125,3.5453991889953613,1001.5442504882812,27519626.0,33560624.0,11029386.0,12.9219970703125,0.1398064345121383,0.0
20230701,6,25,2023-07-02 07:00:00,0.0,77.69241333007812,11.054718017578123,46.46583557128906,3.603506326675415,1000.962890625,28673688.0,34890876.0,11029386.0,12.561126708984377,0.1398654580116272,0.0
20230701,6,26,2023-07-02 08:00:00,0.0,79.84880065917969,10.966339111328123,44.98049545288086,3.6351046562194815,1000.5680541992188,29826030.0,36216576.0,11029386.0,12.251190185546877,0.1399240493774414,0.0
20230701,6,27,2023-07-02 09:00:00,0.0,82.61285400390625,10.819549560546877,41.41371154785156,3.382765293121338,1000.6700439453124,30978292.0,37538316.0,11029386.0,11.985198974609377,0.1399838477373123,0.0
20230701,6,28,2023-07-02 10:00:00,0.0,85.56981658935547,10.793853759765623,44.378944396972656,3.702327966690064,1000.8815307617188,32150092.0,38859736.0,11029386.0,11.7921142578125,0.1400436908006668,0.0
20230701,6,29,2023-07-02 11:00:00,0.0,89.95503234863281,10.854827880859377,38.99375534057617,3.833240270614624,1000.9967041015624,33299548.0,40175764.0,11029386.0,11.592926025390623,0.1401040107011795,0.0
20230701,6,30,2023-07-02 12:00:00,0.0,85.68719482421875,12.32781982421875,35.333580017089844,3.921078681945801,1001.2119140625,34450248.0,41497132.0,11164577.0,11.661224365234377,0.140171393752098,37.55305555555555
20230701,6,31,2023-07-02 13:00:00,0.0,74.17198944091797,15.614501953125,28.55603408813477,5.305673599243164,1001.4434814453124,35622284.0,42894608.0,11856998.0,12.905120849609377,0.1402423083782196,192.33916666666667
20230701,6,32,2023-07-02 14:00:00,0.0,63.80563354492188,18.4796142578125,25.321319580078125,5.843152046203613,1001.2182006835938,36821316.0,44387956.0,13106341.0,15.01708984375,0.1403210461139679,347.0397222222222
20230701,6,33,2023-07-02 15:00:00,0.0,57.01910781860352,20.3980712890625,22.47696685791016,5.489628314971924,1000.6198120117188,38173336.0,45950692.0,14324843.0,17.193359375,0.140400692820549,338.47277777777776
20230701,6,34,2023-07-02 16:00:00,0.0,54.62833023071289,20.78021240234375,20.461654663085938,5.43751335144043,999.9395751953124,39483364.0,47582280.0,15943266.0,19.48519897460937,0.1404792219400406,449.56194444444446
20230701,6,35,2023-07-02 17:00:00,0.0,44.59185409545898,23.48333740234375,21.90459442138672,5.39375114440918,998.9430541992188,40817380.0,49240020.0,17601178.0,21.46566772460937,0.1405571103096008,460.5311111111111
20230701,6,36,2023-07-02 18:00:00,0.0,40.49433135986328,24.56829833984375,21.9910888671875,5.473769187927246,998.0078125,42092268.0,50943776.0,19384396.0,23.258331298828125,0.1406310945749282,495.3383333333333
20230701,6,37,2023-07-02 19:00:00,0.0,41.76405715942383,24.471435546875,33.51289367675781,5.269473552703857,997.6080322265624,43380664.0,52639988.0,20771956.0,24.259979248046875,0.1407024264335632,385.43333333333334
20230701,6,38,2023-07-02 20:00:00,0.0,39.857643127441406,24.42706298828125,25.672584533691406,4.739737033843994,997.5314331054688,44800012.0,54301896.0,21403948.0,24.39434814453125,0.1407752633094787,175.55333333333334
20230701,6,39,2023-07-02 21:00:00,0.0,43.29546356201172,22.934051513671875,41.029335021972656,3.3067407608032227,997.6838989257812,46298488.0,55915820.0,21527830.0,23.887176513671875,0.1408450156450271,34.41166666666667
20230701,6,40,2023-07-02 22:00:00,0.0,50.97427749633789,21.19024658203125,48.43890380859375,3.490106105804444,998.1564331054688,47784052.0,57489808.0,21528958.0,23.1280517578125,0.1409196704626083,0.31333333333333335
20230701,6,41,2023-07-02 23:00:00,0.0,51.19614791870117,20.016815185546875,47.556785583496094,3.66158938407898,998.5792236328124,49220716.0,59045904.0,21528958.0,22.35064697265625,0.1409944295883178,0.0
20230701,6,42,2023-07-03 00:00:00,0.0,57.560306549072266,17.6634521484375,45.55781936645508,3.5070223808288574,999.0400390625,50509496.0,60552040.0,21528958.0,21.264190673828125,0.1410689055919647,0.0
20230701,6,43,2023-07-03 01:00:00,0.0,60.89165496826172,16.691070556640625,37.78013229370117,3.6548876762390137,999.5089721679688,51742396.0,62022672.0,21528958.0,20.12750244140625,0.1411372572183609,0.0
20230701,6,44,2023-07-03 02:00:00,0.0,63.72275924682617,16.076171875,33.008575439453125,3.644491910934448,999.7947998046876,52962124.0,63473376.0,21528958.0,19.11190795898437,0.1412109583616256,0.0
20230701,6,45,2023-07-03 03:00:00,0.0,65.86326599121094,15.623809814453123,26.3405876159668,3.2750751972198486,1000.2787475585938,54171220.0,64908576.0,21528958.0,18.23211669921875,0.1412829607725143,0.0
20230701,6,46,2023-07-03 04:00:00,0.0,69.54258728027344,15.33282470703125,28.148326873779297,3.1796348094940186,1000.3294067382812,55379416.0,66331280.0,21528958.0,17.48565673828125,0.1413532942533493,0.0
20230701,6,47,2023-07-03 05:00:00,0.0,74.25260162353516,14.358734130859377,24.161582946777344,2.998260974884033,1000.0753173828124,56581292.0,67739664.0,21528958.0,16.776153564453125,0.1414259374141693,0.0
20230701,6,48,2023-07-03 06:00:00,0.0,77.74266815185547,13.7696533203125,29.70767974853516,3.0950427055358887,999.6812133789062,57765176.0,69131776.0,21528958.0,16.086883544921875,0.1414971351623535,0.0
20230701,6,49,2023-07-03 07:00:00,0.0,80.24559783935547,12.78546142578125,25.335220336914062,3.2875185012817383,999.698974609375,58937404.0,70510088.0,21528958.0,15.444854736328123,0.141568049788475,0.0
20230701,6,50,2023-07-03 08:00:00,0.0,81.77456665039062,12.840362548828123,30.64699935913086,3.622520923614502,999.651123046875,60100424.0,71878208.0,21528958.0,14.876220703125,0.1416396349668502,0.0
20230701,6,51,2023-07-03 09:00:00,0.0,82.34611511230469,12.56488037109375,27.271358489990234,3.39768648147583,999.6926879882812,61253772.0,73236920.0,21528958.0,14.363250732421877,0.1417098939418792,0.0
20230701,6,52,2023-07-03 10:00:00,0.0,85.29190826416016,12.346954345703123,29.47574615478516,3.5321779251098637,999.5157470703124,62400972.0,74586288.0,21528958.0,13.889923095703123,0.1417767256498336,0.0
20230701,6,53,2023-07-03 11:00:00,0.0,89.25894927978516,12.220855712890623,31.730144500732425,3.60060977935791,999.8931884765624,63546460.0,75930152.0,21528958.0,13.494049072265623,0.1418475806713104,0.0
20230701,6,54,2023-07-03 12:00:00,0.0,85.8686752319336,13.2611083984375,31.05239486694336,3.502845048904419,1000.2891235351562,64689104.0,77276512.0,21666548.0,13.382293701171877,0.1419208645820617,38.21944444444444
20230701,6,55,2023-07-03 13:00:00,0.0,71.647216796875,16.298065185546875,26.070392608642575,4.85178279876709,1000.6099243164062,65846776.0,78692736.0,22368272.0,14.419158935546877,0.1419978439807891,194.92333333333335
20230701,6,56,2023-07-03 14:00:00,0.0,57.30741882324219,19.372039794921875,20.2982177734375,4.958377838134766,1001.0770263671876,67032956.0,80205680.0,23634798.0,16.412109375,0.1420761048793792,351.8127777777778
